SchoolAccountUuid|TeacherUuid|StudentUuid|SubjectUuid|ClassRoomUuid|Classes|CatOne|CatTwo|EndTerm|PaperOne|PaperTwo|PaperThree|Term|Year
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|14|26|14|22|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|16|54|16|24|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|17|46|17|25|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|22|65|22|17|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|10|32|10|18|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|14|45|14|19|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|22|34|22|23|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|44f23b3c-e066-4b45-931c-0e8073d3a93a|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|24|56|24|30|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|25|67|25|14|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|23|56|23|16|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|18|47|18|17|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|19|38|19|22|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|23|45|23|10|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|18|65|18|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|19|76|19|22|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|23|45|23|24|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|10|56|10|25|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|de0c86be-9bcb-4d3b-8098-b06687536c1f|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|14|64|14|27|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|16|75|16|18|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|17|65|17|19|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|22|56|22|23|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|10|56|10|20|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|14|67|14|14|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|22|56|22|16|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|24|47|24|17|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|25|38|25|25|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|12|45|12|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|c9caf109-c27d-4062-9b9f-ac4268629e27|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|18|65|18|18|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|19|60|19|19|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|23|46|23|23|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|10|56|10|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|30|14|32|14|14|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|16|63|16|16|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|17|65|17|17|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|22|27|22|22|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|10|26|10|10|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|14|54|14|14|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|f098e943-26fd-4dc0-b6a0-2d02477004a4|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|22|46|22|22|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|24|65|24|24|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|25|32|25|25|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|8|45|8|16|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|27|18|34|18|18|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|19|56|19|19|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|23|67|23|23|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|10|56|10|10|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|20|14|47|14|14|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|16|38|16|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|0e5dc1c6-f62f-4a36-a1ec-064173332694|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|17|45|17|17|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|22|65|22|22|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|10|76|10|10|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|20|14|45|14|14|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|22|56|22|22|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|24|64|24|24|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|25|75|17|25|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|23|46|22|17|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|18|56|10|18|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|19|56|14|19|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|e1729cc2-524a-4069-b4a4-be5aec8473fe|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|23|67|22|23|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|18|56|24|30|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|19|47|25|14|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|23|38|8|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|16|16|45|18|17|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|14|65|19|22|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|16|60|23|10|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|17|46|10|14|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|22|56|14|22|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|b9bbd718-b32f-4466-ab34-42f544ff900e|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|16|32|16|24|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0DE968C9-7309-C481-58F7-AB6CDB1011EF|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|63|17|25|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|60|17|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4D9BF24-8574-463D-A816-A21CEC6CD548|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|19|46|22|19|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|40F82118-26E7-4CCC-8456-195B5F009478|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|10|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0420916C-304D-4EB8-A847-8B4729E915C1|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|10|32|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|199C78A9-4708-451E-8C87-8E6B4F47AAD9|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|63|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B404AA65-25A3-40B0-8462-D377A926354F|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|16|65|24|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|27|27|25|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7559C867-A833-4DA2-816B-51D4636033A3|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|22|26|8|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|D0F7EC32-EA25-7D32-8708-2CC132446|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|10|54|18|17|17|1|2016
